ticker,shortName,sector,industry,marketCap,currentPrice,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,freeCashflow,dividendYield,beta,targetMeanPrice,targetHighPrice,targetLowPrice,targetMedianPrice,numberOfAnalystOpinions,recommendationKey,recommendationMean,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyDayAverage,twoHundredDayAverage
AAPL,Apple Inc.,Technology,Consumer Electronics,4275929874432,291.13,35.203144,30.341877,40.10055,26.83,1.4147099,0.27152002,0.32275,0.166,0.218,79.548,101090746368,0.37,1.086,312.71628,400.0,215.0,310.0,43,buy,1.97917,317.4,195.07,285.4912,266.86954
MSFT,Microsoft Corporation,Technology,Software - Infrastructure,2902586556416,390.74,23.258333,20.197561,7.0053964,15.992,0.34013999,0.39341998,0.46326,0.183,0.234,30.271,37011251200,0.93,1.103,561.38763,870.0,400.0,555.0,55,strong_buy,1.33929,555.45,356.28,411.797,453.7309
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,4386274148352,359.68,27.477463,24.838732,9.102596,26.823,0.38884997,0.37919,0.36121,0.218,0.82,20.026,27921750016,0.24,1.237,432.83453,515.0,340.0,430.0,53,strong_buy,1.44444,408.61,162.0,362.256,307.9445
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,2566108479488,238.55,31.637932,24.193811,5.805125,17.057,0.24285,0.12224,0.1314,0.166,0.748,53.3,9806624768,,1.444,312.51096,370.0,207.0,315.0,63,strong_buy,1.34328,278.56,196.0,254.7736,232.5094
NVDA,NVIDIA Corporation,Technology,Semiconductors,4969906831360,205.19,31.422665,16.122227,25.426271,29.757,1.14288,0.62966,0.65596,0.852,2.145,6.555,46335873024,0.49,2.202,298.9322,500.0,180.0,288.0,59,strong_buy,1.29032,236.54,142.03,206.9116,189.2599
META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,1439235178496,566.98,20.617455,15.6425705,5.905242,13.218,0.32930002,0.32837,0.40617,0.331,0.624,35.608,25558249472,0.37,1.229,827.3183,1015.0,664.46,825.0,59,strong_buy,1.3125,796.25,520.26,621.8278,658.0851
TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,1526438821888,406.43,369.4818,162.57526,18.56099,135.052,0.04901,0.03946,0.04203,0.158,0.083,18.738,5251999744,,1.798,420.54633,600.0,123.0,460.0,41,buy,2.34043,498.83,288.77,398.3,415.6944
BRK-B,Berkshire Hathaway Inc. New,Financial Services,Insurance - Diversified,1055240683520,489.25,14.55668,22.783737,0.00096773985,-2.25,0.10499,0.19305,0.14352,0.044,1.196,17.669,61228249088,,0.617,520.3333,570.0,481.0,510.0,3,buy,1.75,516.85,455.19,477.9526,490.39105
JPM,JP Morgan Chase & Co.,Financial Services,Banks - Diversified,859372847104,320.72,15.360154,13.617677,2.498228,,0.16465001,0.33936,0.43741,0.127,0.172,,,1.87,1.0,342.1905,391.0,295.0,340.0,21,none,,337.25,266.85,306.5886,306.5604
JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,579826352128,240.87,27.943155,18.94028,7.140062,17.852,0.26416,0.21834,0.27408,0.099,-0.529,67.73,12511375360,2.23,0.256,252.86957,285.0,155.0,260.0,23,buy,2.0,251.71,149.04,230.9744,214.6035
