ticker,shortName,sector,industry,marketCap,currentPrice,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,freeCashflow,dividendYield,beta,targetMeanPrice,targetHighPrice,targetLowPrice,targetMedianPrice,numberOfAnalystOpinions,recommendationKey,recommendationMean,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyDayAverage,twoHundredDayAverage,earningsTimestamp,earningsTimestampStart
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,37128503296,131.46,26.397593,19.882755,5.209225,19.287,0.21330999,0.19552,0.23706,0.1,0.6,49.733,930625024,0.78,1.255,159.3158,185.0,135.0,159.0,19,buy,1.61905,160.27,108.35,127.001,131.07,1779912000,1787774400
AAPL,Apple Inc.,Technology,Consumer Electronics,4901757779968,333.74,40.502426,34.625034,45.969696,30.742,1.4147099,0.27152002,0.32275,0.166,0.218,79.548,101090746368,0.32,1.097,318.25116,400.0,215.0,325.0,43,buy,2.0,334.99,201.5,302.6484,274.21555,1785441600,1785441600
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,449631125504,254.49,124.75001,15.63166,-67.55774,17.155,,0.05786,0.32156,0.124,-0.462,,20811624448,2.72,0.283,266.57144,328.0,200.0,274.0,28,buy,1.74194,261.64,184.63,228.1124,223.4958,1785501000,1785501000
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,86639845376,145.98,36.133663,24.182486,11.374474,29.465,0.32325,0.19902,0.03211,0.179,0.06,33.185,3191000064,,1.143,156.69737,181.0,115.0,158.5,38,buy,2.13636,150.88,110.81,139.0918,131.23938,1786046400,1786046400
ABT,Abbott Laboratories,Healthcare,Medical Devices,,100.68,28.201681,16.595623,3.3539877,17.093,,0.116450004,0.14151,0.13,-0.475,64.773,,2.5,0.607,118.33333,135.0,92.0,119.0,24,buy,1.66667,137.49,81.97,89.6578,109.83165,,1791981000
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,35410636800,101.35,7.7961535,10.309341,1.525115,5.97,0.21305999,0.24635,0.25282,-0.033,0.946,11.282,5276125184,,0.292,110.28947,126.0,93.0,110.0,19,buy,2.25,105.09,82.45,94.9624,94.2464,1785268800,1785268800
ACN,Accenture plc,Technology,Information Technology Services,87856529408,143.57,11.467253,9.785339,2.7545521,6.775,0.24406,0.10656,0.16964,0.056,0.09,25.035,12089380864,4.54,1.122,179.1308,275.0,130.0,179.0,25,buy,2.07407,291.09,118.15,158.1998,215.7004,1781785800,1781785800
ADBE,Adobe Inc.,Technology,Software - Application,94306877440,237.25,13.564895,8.628951,8.218727,9.843,0.62953997,0.28689,0.35327998,0.127,0.079,61.443,9218374656,,1.433,272.47516,380.0,190.0,250.0,33,hold,2.66667,376.16,190.12,230.5718,281.94705,1789070400,1789070400
ADI,"Analog Devices, Inc.",Technology,Semiconductors,,375.36,55.857143,25.026602,,30.589,0.09639,0.26007998,0.38076,0.372,1.105,25.81,3868954624,1.17,1.188,457.4,550.0,365.0,450.0,30,buy,1.54545,445.91,218.37,407.0582,324.54236,,
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,,85.9,38.348213,15.933433,,20.375,0.047659997,0.013409999,0.01274,0.016,0.009,46.128,1578499968,2.42,0.609,74.6,95.0,58.0,76.0,10,hold,3.18182,86.0,52.96,79.4004,68.43975,,
ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,102038167552,255.265,23.812033,20.929571,16.10403,16.279,0.71208,0.20118,0.30184,0.07,0.105,69.259,4749387264,2.66,0.841,253.46667,305.0,190.0,249.0,15,hold,2.66667,315.98,188.16,226.965,237.57104,1785328200,1785328200
ADSK,"Autodesk, Inc.",Technology,Software - Application,46103564288,218.35,31.829447,15.312287,14.446871,21.445,0.50396,0.19488001,0.29524,0.184,2.314,85.419,3060999936,,1.318,318.29843,456.0,235.0,313.5,32,strong_buy,1.38235,329.09,185.5,219.3566,258.43094,1779998400,1787860800
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,,111.55,20.06295,19.21434,2.2769024,13.664,0.117469996,0.17834999,0.27786,0.037,0.196,155.674,-1869374976,2.69,0.481,121.8,137.0,105.0,121.0,15,buy,1.94118,118.32,96.57,110.4102,106.9744,,
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,71898038272,132.14,19.518463,19.264357,2.2598464,13.605,0.12585,0.16289,0.23738001,0.102,0.067,157.099,-6953449984,2.88,0.504,145.95238,173.0,133.0,145.0,21,buy,2.08333,140.58,105.7,131.2076,125.45765,1785414600,1785414600
AES,The AES Corporation,Utilities,Utilities - Diversified,10533339136,14.77,7.692709,6.2070823,2.3830268,12.921,0.052600004,0.10819,0.18742001,0.087,9.511,259.603,-2964999936,4.77,0.942,15.0,15.0,15.0,15.0,8,hold,3.0,17.65,12.33,14.6308,14.50365,,1785441600
AFL,AFLAC Incorporated,Financial Services,Insurance - Life,,124.72,14.237443,16.502048,,11.849,0.16469,0.25596002,0.29567,0.279,38.6,48.276,4923125248,1.96,0.603,,,,,,none,,125.93,96.95,117.5748,112.6033,,
AIG,"American International Group, I",Financial Services,Insurance - Diversified,,80.5,14.172536,9.090109,,5.083,0.07723,0.118389994,0.18620001,0.014,0.216,22.647,9517249536,2.48,0.541,88.35,102.0,80.0,88.5,20,buy,2.31818,87.29,71.25,76.4372,77.6424,,
AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,,276.84,14.182377,12.301539,,8.544,0.18016,0.076,0.106400006,0.113,0.912,37.61,2029737472,1.27,0.555,293.0,310.0,274.0,295.0,6,strong_buy,1.42857,284.12,183.39,259.8892,234.26155,,
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,,253.9,41.150726,17.075392,2.7435005,19.498,0.07007,0.11354,0.28402,0.346,0.162,56.18,1080225024,1.1,0.508,281.3889,388.0,225.0,279.0,18,buy,1.72727,315.48,190.75,219.8342,237.69875,,
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,17473878016,120.19,40.60473,16.743473,3.5637193,19.539,0.091680005,0.102,0.10611,0.058,-0.134,119.534,700723392,,0.633,159.30043,195.0,87.0,165.0,23,buy,2.12,165.45,69.78,134.2572,103.09915,1786046400,1786046400
